episode,timestep,return,length
177,3938,10.0,10
178,3951,13.0,13
179,3966,15.0,15
180,3979,13.0,13
181,3991,12.0,12
182,4006,15.0,15
183,4016,10.0,10
184,4025,9.0,9
185,4040,15.0,15
186,4060,20.0,20
187,4080,20.0,20
188,4097,17.0,17
189,4110,13.0,13
190,4122,12.0,12
191,4133,11.0,11
192,4142,9.0,9
193,4156,14.0,14
194,4177,21.0,21
195,4192,15.0,15
196,4202,10.0,10
197,4214,12.0,12
198,4232,18.0,18
199,4243,11.0,11
200,4258,15.0,15
201,4273,15.0,15
202,4285,12.0,12
203,4300,15.0,15
204,4310,10.0,10
205,4323,13.0,13
206,4339,16.0,16
207,4357,18.0,18
208,4368,11.0,11
209,4381,13.0,13
210,4397,16.0,16
211,4411,14.0,14
212,4422,11.0,11
213,4449,27.0,27
214,4461,12.0,12
215,4473,12.0,12
216,4484,11.0,11
217,4498,14.0,14
218,4508,10.0,10
219,4518,10.0,10
220,4528,10.0,10
221,4542,14.0,14
222,4554,12.0,12
223,4566,12.0,12
224,4577,11.0,11
225,4608,31.0,31
226,4619,11.0,11
227,4637,18.0,18
228,4648,11.0,11
229,4659,11.0,11
230,4670,11.0,11
231,4694,24.0,24
232,4704,10.0,10
233,4713,9.0,9
234,4722,9.0,9
235,4733,11.0,11
236,4759,26.0,26
237,4770,11.0,11
238,4780,10.0,10
239,4790,10.0,10
240,4809,19.0,19
241,4822,13.0,13
242,4832,10.0,10
243,4844,12.0,12
244,4855,11.0,11
245,4866,11.0,11
246,4881,15.0,15
247,4892,11.0,11
248,4902,10.0,10
249,4912,10.0,10
250,4923,11.0,11
251,4935,12.0,12
252,4946,11.0,11
253,4961,15.0,15
254,4976,15.0,15
255,4991,15.0,15
256,5002,11.0,11
257,5019,17.0,17
258,5030,11.0,11
259,5039,9.0,9
260,5058,19.0,19
261,5067,9.0,9
262,5079,12.0,12
263,5090,11.0,11
264,5112,22.0,22
265,5120,8.0,8
266,5130,10.0,10
267,5139,9.0,9
268,5153,14.0,14
269,5170,17.0,17
270,5181,11.0,11
271,5192,11.0,11
272,5205,13.0,13
273,5219,14.0,14
274,5229,10.0,10
275,5239,10.0,10
276,5260,21.0,21
277,5271,11.0,11
278,5284,13.0,13
279,5296,12.0,12
280,5308,12.0,12
281,5321,13.0,13
282,5332,11.0,11
283,5345,13.0,13
284,5358,13.0,13
285,5383,25.0,25
286,5392,9.0,9
287,5404,12.0,12
288,5414,10.0,10
289,5430,16.0,16
290,5441,11.0,11
291,5461,20.0,20
292,5471,10.0,10
293,5482,11.0,11
294,5492,10.0,10
295,5504,12.0,12
296,5519,15.0,15
297,5529,10.0,10
298,5542,13.0,13
299,5552,10.0,10
300,5561,9.0,9
301,5570,9.0,9
302,5578,8.0,8
303,5590,12.0,12
304,5600,10.0,10
305,5614,14.0,14
306,5625,11.0,11
307,5635,10.0,10
308,5651,16.0,16
309,5675,24.0,24
310,5689,14.0,14
311,5700,11.0,11
312,5714,14.0,14
313,5727,13.0,13
314,5741,14.0,14
315,5754,13.0,13
316,5763,9.0,9
317,5775,12.0,12
318,5785,10.0,10
319,5797,12.0,12
320,5809,12.0,12
321,5822,13.0,13
322,5831,9.0,9
323,5840,9.0,9
324,5850,10.0,10
325,5858,8.0,8
326,5874,16.0,16
327,5884,10.0,10
328,5924,40.0,40
329,6054,130.0,130
330,6119,65.0,65
331,6149,30.0,30
332,6229,80.0,80
333,6339,110.0,110
334,6352,13.0,13
335,6486,134.0,134
336,6715,229.0,229
337,6843,128.0,128
338,6964,121.0,121
339,7197,233.0,233
340,7371,174.0,174
341,7591,220.0,220
342,7689,98.0,98
343,7705,16.0,16
344,7719,14.0,14
345,7735,16.0,16
346,7750,15.0,15
347,7766,16.0,16
348,7780,14.0,14
349,7794,14.0,14
350,7811,17.0,17
351,7828,17.0,17
352,7841,13.0,13
353,7853,12.0,12
354,7869,16.0,16
355,7889,20.0,20
356,7901,12.0,12
357,7915,14.0,14
358,7932,17.0,17
359,7944,12.0,12
360,7960,16.0,16
361,7976,16.0,16
362,7991,15.0,15
363,8010,19.0,19
364,8021,11.0,11
365,8036,15.0,15
366,8047,11.0,11
367,8062,15.0,15
368,8077,15.0,15
369,8093,16.0,16
370,8107,14.0,14
371,8121,14.0,14
372,8135,14.0,14
373,8148,13.0,13
374,8161,13.0,13
375,8175,14.0,14
376,8187,12.0,12
377,8204,17.0,17
378,8223,19.0,19
379,8236,13.0,13
380,8251,15.0,15
381,8269,18.0,18
382,8285,16.0,16
383,8302,17.0,17
384,8315,13.0,13
385,8328,13.0,13
386,8346,18.0,18
387,8360,14.0,14
388,8374,14.0,14
389,8388,14.0,14
390,8404,16.0,16
391,8419,15.0,15
392,8435,16.0,16
393,8451,16.0,16
394,8469,18.0,18
395,8576,107.0,107
396,8681,105.0,105
397,8866,185.0,185
398,9014,148.0,148
399,9227,213.0,213
400,9305,78.0,78
401,9386,81.0,81
402,9473,87.0,87
403,9489,16.0,16
404,9503,14.0,14
405,9517,14.0,14
406,9536,19.0,19
407,9549,13.0,13
408,9563,14.0,14
409,9575,12.0,12
410,9589,14.0,14
411,9606,17.0,17
412,9621,15.0,15
413,9637,16.0,16
414,9650,13.0,13
415,9667,17.0,17
416,9679,12.0,12
417,9692,13.0,13
418,9705,13.0,13
419,9724,19.0,19
420,9743,19.0,19
421,9752,9.0,9
422,9760,8.0,8
423,9770,10.0,10
424,9780,10.0,10
425,9788,8.0,8
426,9798,10.0,10
427,9808,10.0,10
428,9817,9.0,9
429,9826,9.0,9
430,9835,9.0,9
431,9845,10.0,10
432,9855,10.0,10
433,9863,8.0,8
434,9872,9.0,9
435,9882,10.0,10
436,9892,10.0,10
437,9901,9.0,9
438,9909,8.0,8
439,9917,8.0,8
440,9927,10.0,10
441,9937,10.0,10
442,9949,12.0,12
443,9957,8.0,8
444,9967,10.0,10
445,9977,10.0,10
446,9989,12.0,12
447,10099,110.0,110
448,10202,103.0,103
449,10400,198.0,198
450,10577,177.0,177
451,10724,147.0,147
452,10858,134.0,134
453,11059,201.0,201
454,11140,81.0,81
455,11222,82.0,82
456,11311,89.0,89
457,11442,131.0,131
458,11592,150.0,150
459,11863,271.0,271
460,12068,205.0,205
461,12193,125.0,125
462,12329,136.0,136
463,12464,135.0,135
464,12611,147.0,147
465,12787,176.0,176
466,12971,184.0,184
467,13141,170.0,170
468,13282,141.0,141
469,13465,183.0,183
470,13648,183.0,183
471,13799,151.0,151
472,14000,201.0,201
473,14343,343.0,343
474,14497,154.0,154
475,14642,145.0,145
476,14777,135.0,135
477,14910,133.0,133
478,15020,110.0,110
479,15132,112.0,112
480,15238,106.0,106
481,15350,112.0,112
482,15530,180.0,180
483,15775,245.0,245
484,15968,193.0,193
485,16148,180.0,180
486,16377,229.0,229
487,16425,48.0,48
488,16471,46.0,46
489,16538,67.0,67
490,16606,68.0,68
491,16707,101.0,101
492,16753,46.0,46
493,16893,140.0,140
494,17061,168.0,168
495,17216,155.0,155
496,17244,28.0,28
497,17395,151.0,151
498,17519,124.0,124
499,17676,157.0,157
500,17833,157.0,157
501,17965,132.0,132
502,18070,105.0,105
503,18081,11.0,11
504,18226,145.0,145
505,18361,135.0,135
506,18498,137.0,137
507,18598,100.0,100
508,18700,102.0,102
509,18821,121.0,121
510,18830,9.0,9
511,18950,120.0,120
512,19072,122.0,122
513,19187,115.0,115
514,19298,111.0,111
515,19406,108.0,108
516,19520,114.0,114
517,19630,110.0,110
518,19736,106.0,106
519,19865,129.0,129
520,19998,133.0,133
521,20122,124.0,124
522,20248,126.0,126
523,20369,121.0,121
524,20490,121.0,121
525,20626,136.0,136
526,20770,144.0,144
527,20907,137.0,137
528,21036,129.0,129
529,21157,121.0,121
530,21303,146.0,146
531,21424,121.0,121
532,21546,122.0,122
533,21670,124.0,124
534,21802,132.0,132
535,21942,140.0,140
536,22074,132.0,132
537,22190,116.0,116
538,22300,110.0,110
539,22421,121.0,121
540,22537,116.0,116
541,22659,122.0,122
542,22770,111.0,111
543,22869,99.0,99
544,22977,108.0,108
545,23078,101.0,101
546,23184,106.0,106
547,23296,112.0,112
548,23495,199.0,199
549,23773,278.0,278
550,23904,131.0,131
551,24022,118.0,118
552,24127,105.0,105
553,24227,100.0,100
554,24328,101.0,101
555,24435,107.0,107
556,24542,107.0,107
557,24656,114.0,114
558,24763,107.0,107
559,24877,114.0,114
560,24992,115.0,115
561,25123,131.0,131
562,25229,106.0,106
563,25339,110.0,110
564,25479,140.0,140
565,25625,146.0,146
566,25725,100.0,100
567,25838,113.0,113
568,26005,167.0,167
569,26118,113.0,113
570,26245,127.0,127
571,26370,125.0,125
572,26504,134.0,134
573,26656,152.0,152
574,26782,126.0,126
575,26898,116.0,116
576,26912,14.0,14
577,27039,127.0,127
578,27166,127.0,127
579,27312,146.0,146
580,27461,149.0,149
581,27566,105.0,105
582,27668,102.0,102
583,27777,109.0,109
584,27880,103.0,103
585,27992,112.0,112
586,28107,115.0,115
587,28218,111.0,111
588,28331,113.0,113
589,28453,122.0,122
590,28564,111.0,111
591,28682,118.0,118
592,28799,117.0,117
593,28920,121.0,121
594,29026,106.0,106
595,29129,103.0,103
596,29234,105.0,105
597,29543,309.0,309
598,29640,97.0,97
599,29736,96.0,96
600,29867,131.0,131
601,29995,128.0,128
602,30009,14.0,14
603,30122,113.0,113
604,30238,116.0,116
605,30339,101.0,101
606,30445,106.0,106
607,30553,108.0,108
608,30650,97.0,97
609,30750,100.0,100
610,30853,103.0,103
611,30866,13.0,13
612,30878,12.0,12
613,30980,102.0,102
614,31090,110.0,110
615,31102,12.0,12
616,31216,114.0,114
617,31326,110.0,110
618,31434,108.0,108
619,31534,100.0,100
620,31647,113.0,113
621,31755,108.0,108
622,31863,108.0,108
623,31973,110.0,110
624,32080,107.0,107
625,32176,96.0,96
626,32199,23.0,23
627,32304,105.0,105
628,32417,113.0,113
629,32525,108.0,108
630,32642,117.0,117
631,32763,121.0,121
632,32868,105.0,105
633,32978,110.0,110
634,32992,14.0,14
635,33102,110.0,110
636,33211,109.0,109
637,33317,106.0,106
638,33332,15.0,15
639,33345,13.0,13
640,33361,16.0,16
641,33374,13.0,13
642,33389,15.0,15
643,33405,16.0,16
644,33501,96.0,96
645,33516,15.0,15
646,33532,16.0,16
647,33638,106.0,106
648,33671,33.0,33
649,33776,105.0,105
650,33913,137.0,137
651,34088,175.0,175
652,34203,115.0,115
653,34312,109.0,109
654,34324,12.0,12
655,34338,14.0,14
656,34352,14.0,14
657,34365,13.0,13
658,34379,14.0,14
659,34393,14.0,14
660,34407,14.0,14
661,34421,14.0,14
662,34433,12.0,12
663,34445,12.0,12
664,34457,12.0,12
665,34468,11.0,11
666,34480,12.0,12
667,34494,14.0,14
668,34508,14.0,14
669,34519,11.0,11
670,34532,13.0,13
671,34547,15.0,15
672,34561,14.0,14
673,34674,113.0,113
674,34785,111.0,111
675,35134,349.0,349
676,35146,12.0,12
677,35160,14.0,14
678,35172,12.0,12
679,35189,17.0,17
680,35204,15.0,15
681,35218,14.0,14
682,35235,17.0,17
683,35249,14.0,14
684,35262,13.0,13
685,35273,11.0,11
686,35284,11.0,11
687,35299,15.0,15
688,35312,13.0,13
689,35326,14.0,14
690,35339,13.0,13
691,35353,14.0,14
692,35371,18.0,18
693,35387,16.0,16
694,35403,16.0,16
695,35417,14.0,14
696,35429,12.0,12
697,35444,15.0,15
698,35458,14.0,14
699,35470,12.0,12
700,35485,15.0,15
701,35500,15.0,15
702,35513,13.0,13
703,35528,15.0,15
704,35541,13.0,13
705,35557,16.0,16
706,35571,14.0,14
707,35583,12.0,12
708,35639,56.0,56
709,35701,62.0,62
710,35757,56.0,56
711,35817,60.0,60
712,35891,74.0,74
713,35962,71.0,71
714,35975,13.0,13
715,36050,75.0,75
716,36126,76.0,76
717,36202,76.0,76
718,36269,67.0,67
719,36339,70.0,70
720,36410,71.0,71
721,36487,77.0,77
722,36566,79.0,79
723,36649,83.0,83
724,36741,92.0,92
725,36826,85.0,85
726,36920,94.0,94
727,37011,91.0,91
728,37099,88.0,88
729,37201,102.0,102
730,37306,105.0,105
731,37401,95.0,95
732,37711,310.0,310
733,37792,81.0,81
734,37871,79.0,79
735,37973,102.0,102
736,38074,101.0,101
737,38179,105.0,105
738,38279,100.0,100
739,38379,100.0,100
740,38499,120.0,120
741,38619,120.0,120
742,38729,110.0,110
743,38851,122.0,122
744,38977,126.0,126
745,39096,119.0,119
746,39224,128.0,128
747,39362,138.0,138
748,39490,128.0,128
749,39632,142.0,142
750,39787,155.0,155
751,40025,238.0,238
752,40197,172.0,172
753,40343,146.0,146
754,40477,134.0,134
755,40682,205.0,205
756,40918,236.0,236
757,41222,304.0,304
758,41233,11.0,11
759,41244,11.0,11
760,41257,13.0,13
761,41270,13.0,13
762,41283,13.0,13
763,41294,11.0,11
764,41308,14.0,14
765,41319,11.0,11
766,41330,11.0,11
767,41343,13.0,13
768,41354,11.0,11
769,41369,15.0,15
770,41381,12.0,12
771,41395,14.0,14
772,41408,13.0,13
773,41422,14.0,14
774,41433,11.0,11
775,41447,14.0,14
776,41459,12.0,12
777,41472,13.0,13
778,41485,13.0,13
779,41501,16.0,16
780,41517,16.0,16
781,41535,18.0,18
782,41547,12.0,12
783,41561,14.0,14
784,41577,16.0,16
785,41591,14.0,14
786,41603,12.0,12
787,41616,13.0,13
788,41632,16.0,16
789,41644,12.0,12
790,41658,14.0,14
791,41672,14.0,14
792,41684,12.0,12
793,41699,15.0,15
794,41711,12.0,12
795,41728,17.0,17
796,41916,188.0,188
797,42163,247.0,247
798,42334,171.0,171
799,42625,291.0,291
800,42766,141.0,141
801,42901,135.0,135
802,43038,137.0,137
803,43211,173.0,173
804,43383,172.0,172
805,43560,177.0,177
806,43708,148.0,148
807,43887,179.0,179
808,43987,100.0,100
809,44094,107.0,107
810,44205,111.0,111
811,44316,111.0,111
812,44440,124.0,124
813,44563,123.0,123
814,44722,159.0,159
815,44876,154.0,154
816,44978,102.0,102
817,45080,102.0,102
818,45190,110.0,110
819,45298,108.0,108
820,45430,132.0,132
821,45525,95.0,95
822,45622,97.0,97
823,45743,121.0,121
824,45878,135.0,135
825,46070,192.0,192
826,46168,98.0,98
827,46259,91.0,91
828,46277,18.0,18
829,46371,94.0,94
830,46388,17.0,17
831,46477,89.0,89
832,46493,16.0,16
833,46512,19.0,19
834,46602,90.0,90
835,46695,93.0,93
836,46786,91.0,91
837,46884,98.0,98
838,46900,16.0,16
839,46988,88.0,88
840,47074,86.0,86
841,47094,20.0,20
842,47114,20.0,20
843,47133,19.0,19
844,47146,13.0,13
845,47161,15.0,15
846,47176,15.0,15
847,47190,14.0,14
848,47206,16.0,16
849,47224,18.0,18
850,47242,18.0,18
851,47261,19.0,19
852,47279,18.0,18
853,47297,18.0,18
854,47308,11.0,11
855,47328,20.0,20
856,47344,16.0,16
857,47358,14.0,14
858,47474,116.0,116
859,47588,114.0,114
860,47700,112.0,112
861,47810,110.0,110
862,47904,94.0,94
863,47918,14.0,14
864,47933,15.0,15
865,47949,16.0,16
866,47964,15.0,15
867,47985,21.0,21
868,48002,17.0,17
869,48018,16.0,16
870,48035,17.0,17
871,48052,17.0,17
872,48080,28.0,28
873,48098,18.0,18
874,48118,20.0,20
875,48237,119.0,119
876,48390,153.0,153
877,48495,105.0,105
878,48596,101.0,101
879,48806,210.0,210
880,48931,125.0,125
881,49110,179.0,179
882,49251,141.0,141
883,49361,110.0,110
884,49485,124.0,124
885,49604,119.0,119
886,49709,105.0,105
887,49724,15.0,15
888,49741,17.0,17
889,49759,18.0,18
890,49777,18.0,18
891,49791,14.0,14
892,49803,12.0,12
893,49817,14.0,14
894,49833,16.0,16
895,49850,17.0,17
896,49868,18.0,18
897,49884,16.0,16
898,49898,14.0,14
899,49916,18.0,18
900,50013,97.0,97
901,50110,97.0,97
