episode,timestep,return,length
136,2748,27.0,27
137,2764,16.0,16
138,2784,20.0,20
139,2798,14.0,14
140,2820,22.0,22
141,2832,12.0,12
142,2845,13.0,13
143,2863,18.0,18
144,2873,10.0,10
145,2905,32.0,32
146,2920,15.0,15
147,2938,18.0,18
148,2977,39.0,39
149,2987,10.0,10
150,2997,10.0,10
151,3006,9.0,9
152,3017,11.0,11
153,3034,17.0,17
154,3052,18.0,18
155,3060,8.0,8
156,3075,15.0,15
157,3089,14.0,14
158,3104,15.0,15
159,3124,20.0,20
160,3133,9.0,9
161,3146,13.0,13
162,3165,19.0,19
163,3180,15.0,15
164,3200,20.0,20
165,3213,13.0,13
166,3232,19.0,19
167,3241,9.0,9
168,3253,12.0,12
169,3270,17.0,17
170,3287,17.0,17
171,3307,20.0,20
172,3323,16.0,16
173,3338,15.0,15
174,3352,14.0,14
175,3365,13.0,13
176,3375,10.0,10
177,3389,14.0,14
178,3409,20.0,20
179,3421,12.0,12
180,3431,10.0,10
181,3448,17.0,17
182,3464,16.0,16
183,3482,18.0,18
184,3495,13.0,13
185,3508,13.0,13
186,3519,11.0,11
187,3530,11.0,11
188,3539,9.0,9
189,3555,16.0,16
190,3566,11.0,11
191,3576,10.0,10
192,3587,11.0,11
193,3598,11.0,11
194,3610,12.0,12
195,3626,16.0,16
196,3636,10.0,10
197,3648,12.0,12
198,3659,11.0,11
199,3670,11.0,11
200,3692,22.0,22
201,3704,12.0,12
202,3716,12.0,12
203,3726,10.0,10
204,3737,11.0,11
205,3747,10.0,10
206,3778,31.0,31
207,3795,17.0,17
208,3804,9.0,9
209,3815,11.0,11
210,3827,12.0,12
211,3839,12.0,12
212,3854,15.0,15
213,3871,17.0,17
214,3880,9.0,9
215,3894,14.0,14
216,3910,16.0,16
217,3922,12.0,12
218,3932,10.0,10
219,3944,12.0,12
220,3958,14.0,14
221,3972,14.0,14
222,3992,20.0,20
223,4009,17.0,17
224,4020,11.0,11
225,4032,12.0,12
226,4041,9.0,9
227,4056,15.0,15
228,4068,12.0,12
229,4078,10.0,10
230,4090,12.0,12
231,4103,13.0,13
232,4114,11.0,11
233,4123,9.0,9
234,4136,13.0,13
235,4146,10.0,10
236,4164,18.0,18
237,4174,10.0,10
238,4184,10.0,10
239,4195,11.0,11
240,4215,20.0,20
241,4225,10.0,10
242,4235,10.0,10
243,4246,11.0,11
244,4257,11.0,11
245,4270,13.0,13
246,4289,19.0,19
247,4299,10.0,10
248,4310,11.0,11
249,4322,12.0,12
250,4334,12.0,12
251,4349,15.0,15
252,4368,19.0,19
253,4379,11.0,11
254,4389,10.0,10
255,4410,21.0,21
256,4422,12.0,12
257,4436,14.0,14
258,4451,15.0,15
259,4462,11.0,11
260,4488,26.0,26
261,4498,10.0,10
262,4510,12.0,12
263,4529,19.0,19
264,4549,20.0,20
265,4560,11.0,11
266,4572,12.0,12
267,4582,10.0,10
268,4604,22.0,22
269,4631,27.0,27
270,4643,12.0,12
271,4652,9.0,9
272,4664,12.0,12
273,4675,11.0,11
274,4685,10.0,10
275,4693,8.0,8
276,4704,11.0,11
277,4717,13.0,13
278,4726,9.0,9
279,4738,12.0,12
280,4748,10.0,10
281,4759,11.0,11
282,4767,8.0,8
283,4779,12.0,12
284,4791,12.0,12
285,4801,10.0,10
286,4812,11.0,11
287,4826,14.0,14
288,4837,11.0,11
289,4850,13.0,13
290,4861,11.0,11
291,4873,12.0,12
292,4895,22.0,22
293,4916,21.0,21
294,4934,18.0,18
295,4944,10.0,10
296,4960,16.0,16
297,4978,18.0,18
298,4996,18.0,18
299,5008,12.0,12
300,5029,21.0,21
301,5051,22.0,22
302,5066,15.0,15
303,5102,36.0,36
304,5121,19.0,19
305,5136,15.0,15
306,5155,19.0,19
307,5173,18.0,18
308,5195,22.0,22
309,5217,22.0,22
310,5239,22.0,22
311,5278,39.0,39
312,5296,18.0,18
313,5322,26.0,26
314,5355,33.0,33
315,5377,22.0,22
316,5492,115.0,115
317,5653,161.0,161
318,5662,9.0,9
319,5675,13.0,13
320,5686,11.0,11
321,5699,13.0,13
322,5713,14.0,14
323,5723,10.0,10
324,5734,11.0,11
325,5745,11.0,11
326,5757,12.0,12
327,5769,12.0,12
328,5780,11.0,11
329,5792,12.0,12
330,5803,11.0,11
331,5814,11.0,11
332,5832,18.0,18
333,5841,9.0,9
334,5854,13.0,13
335,5868,14.0,14
336,5878,10.0,10
337,5886,8.0,8
338,5899,13.0,13
339,5911,12.0,12
340,5921,10.0,10
341,5932,11.0,11
342,5975,43.0,43
343,6029,54.0,54
344,6040,11.0,11
345,6051,11.0,11
346,6061,10.0,10
347,6111,50.0,50
348,6124,13.0,13
349,6138,14.0,14
350,6201,63.0,63
351,6300,99.0,99
352,6346,46.0,46
353,6389,43.0,43
354,6415,26.0,26
355,6429,14.0,14
356,6525,96.0,96
357,6624,99.0,99
358,6711,87.0,87
359,6725,14.0,14
360,6835,110.0,110
361,6933,98.0,98
362,6946,13.0,13
363,6958,12.0,12
364,7054,96.0,96
365,7149,95.0,95
366,7253,104.0,104
367,7348,95.0,95
368,7358,10.0,10
369,7368,10.0,10
370,7386,18.0,18
371,7399,13.0,13
372,7409,10.0,10
373,7420,11.0,11
374,7551,131.0,131
375,7667,116.0,116
376,7788,121.0,121
377,7900,112.0,112
378,8000,100.0,100
379,8110,110.0,110
380,8231,121.0,121
381,8385,154.0,154
382,8594,209.0,209
383,8697,103.0,103
384,8808,111.0,111
385,8928,120.0,120
386,9038,110.0,110
387,9151,113.0,113
388,9267,116.0,116
389,9380,113.0,113
390,9497,117.0,117
391,9510,13.0,13
392,9631,121.0,121
393,9643,12.0,12
394,9654,11.0,11
395,9666,12.0,12
396,9678,12.0,12
397,9720,42.0,42
398,9875,155.0,155
399,10008,133.0,133
400,10155,147.0,147
401,10298,143.0,143
402,10432,134.0,134
403,10568,136.0,136
404,10730,162.0,162
405,10857,127.0,127
406,10969,112.0,112
407,11112,143.0,143
408,11322,210.0,210
409,11457,135.0,135
410,11622,165.0,165
411,11733,111.0,111
412,11839,106.0,106
413,11968,129.0,129
414,12118,150.0,150
415,12266,148.0,148
416,12421,155.0,155
417,12550,129.0,129
418,12564,14.0,14
419,12577,13.0,13
420,12592,15.0,15
421,12604,12.0,12
422,12617,13.0,13
423,12632,15.0,15
424,12643,11.0,11
425,12657,14.0,14
426,12671,14.0,14
427,12682,11.0,11
428,12693,11.0,11
429,12705,12.0,12
430,12719,14.0,14
431,12730,11.0,11
432,12743,13.0,13
433,12756,13.0,13
434,12766,10.0,10
435,12779,13.0,13
436,12791,12.0,12
437,12804,13.0,13
438,12819,15.0,15
439,12833,14.0,14
440,12845,12.0,12
441,12859,14.0,14
442,12872,13.0,13
443,12883,11.0,11
444,12896,13.0,13
445,12908,12.0,12
446,12919,11.0,11
447,12934,15.0,15
448,12947,13.0,13
449,12958,11.0,11
450,12969,11.0,11
451,12980,11.0,11
452,12993,13.0,13
453,13006,13.0,13
454,13022,16.0,16
455,13034,12.0,12
456,13048,14.0,14
457,13062,14.0,14
458,13081,19.0,19
459,13096,15.0,15
460,13109,13.0,13
461,13124,15.0,15
462,13137,13.0,13
463,13152,15.0,15
464,13168,16.0,16
465,13179,11.0,11
466,13189,10.0,10
467,13204,15.0,15
468,13217,13.0,13
469,13230,13.0,13
470,13243,13.0,13
471,13254,11.0,11
472,13269,15.0,15
473,13282,13.0,13
474,13297,15.0,15
475,13309,12.0,12
476,13441,132.0,132
477,13571,130.0,130
478,13646,75.0,75
479,13718,72.0,72
480,13790,72.0,72
481,13968,178.0,178
482,14273,305.0,305
483,14476,203.0,203
484,14711,235.0,235
485,14856,145.0,145
486,15009,153.0,153
487,15237,228.0,228
488,15398,161.0,161
489,15514,116.0,116
490,15630,116.0,116
491,15753,123.0,123
492,15872,119.0,119
493,15992,120.0,120
494,16112,120.0,120
495,16314,202.0,202
496,16421,107.0,107
497,16518,97.0,97
498,16618,100.0,100
499,16726,108.0,108
500,16841,115.0,115
501,16966,125.0,125
502,17074,108.0,108
503,17177,103.0,103
504,17276,99.0,99
505,17377,101.0,101
506,17486,109.0,109
507,17590,104.0,104
508,17697,107.0,107
509,17796,99.0,99
510,17903,107.0,107
511,18014,111.0,111
512,18133,119.0,119
513,18238,105.0,105
514,18351,113.0,113
515,18457,106.0,106
516,18557,100.0,100
517,18666,109.0,109
518,18785,119.0,119
519,18902,117.0,117
520,19020,118.0,118
521,19139,119.0,119
522,19243,104.0,104
523,19358,115.0,115
524,19471,113.0,113
525,19595,124.0,124
526,19713,118.0,118
527,19824,111.0,111
528,19936,112.0,112
529,20053,117.0,117
530,20165,112.0,112
531,20273,108.0,108
532,20371,98.0,98
533,20480,109.0,109
534,20588,108.0,108
535,20704,116.0,116
536,20813,109.0,109
537,20928,115.0,115
538,21044,116.0,116
539,21156,112.0,112
540,21166,10.0,10
541,21283,117.0,117
542,21399,116.0,116
543,21512,113.0,113
544,21627,115.0,115
545,21744,117.0,117
546,21848,104.0,104
547,21954,106.0,106
548,22063,109.0,109
549,22178,115.0,115
550,22300,122.0,122
551,22423,123.0,123
552,22537,114.0,114
553,22669,132.0,132
554,22783,114.0,114
555,22903,120.0,120
556,23025,122.0,122
557,23137,112.0,112
558,23248,111.0,111
559,23364,116.0,116
560,23522,158.0,158
561,23664,142.0,142
562,23804,140.0,140
563,23914,110.0,110
564,24021,107.0,107
565,24131,110.0,110
566,24244,113.0,113
567,24358,114.0,114
568,24470,112.0,112
569,24591,121.0,121
570,24716,125.0,125
571,24841,125.0,125
572,24857,16.0,16
573,24874,17.0,17
574,24892,18.0,18
575,24910,18.0,18
576,24923,13.0,13
577,24939,16.0,16
578,24960,21.0,21
579,24973,13.0,13
580,25043,70.0,70
581,25062,19.0,19
582,25076,14.0,14
583,25203,127.0,127
584,25273,70.0,70
585,25341,68.0,68
586,25414,73.0,73
587,25481,67.0,67
588,25554,73.0,73
589,25650,96.0,96
590,25725,75.0,75
591,25826,101.0,101
592,25924,98.0,98
593,26027,103.0,103
594,26129,102.0,102
595,26140,11.0,11
596,26238,98.0,98
597,26338,100.0,100
598,26352,14.0,14
599,26442,90.0,90
600,26454,12.0,12
601,26468,14.0,14
602,26479,11.0,11
603,26494,15.0,15
604,26511,17.0,17
605,26522,11.0,11
606,26534,12.0,12
607,26549,15.0,15
608,26562,13.0,13
609,26573,11.0,11
610,26586,13.0,13
611,26599,13.0,13
612,26610,11.0,11
613,26622,12.0,12
614,26635,13.0,13
615,26650,15.0,15
616,26662,12.0,12
617,26677,15.0,15
618,26689,12.0,12
619,26701,12.0,12
620,26719,18.0,18
621,26733,14.0,14
622,26745,12.0,12
623,26759,14.0,14
624,26772,13.0,13
625,26787,15.0,15
626,26802,15.0,15
627,26814,12.0,12
628,26829,15.0,15
629,26842,13.0,13
630,26852,10.0,10
631,26867,15.0,15
632,26969,102.0,102
633,26986,17.0,17
634,27087,101.0,101
635,27103,16.0,16
636,27121,18.0,18
637,27134,13.0,13
638,27242,108.0,108
639,27352,110.0,110
640,27469,117.0,117
641,27676,207.0,207
642,27806,130.0,130
643,27930,124.0,124
644,28048,118.0,118
645,28162,114.0,114
646,28270,108.0,108
647,28389,119.0,119
648,28491,102.0,102
649,28506,15.0,15
650,28608,102.0,102
651,28624,16.0,16
652,28644,20.0,20
653,28657,13.0,13
654,28670,13.0,13
655,28781,111.0,111
656,28885,104.0,104
657,29021,136.0,136
658,29168,147.0,147
659,29268,100.0,100
660,29372,104.0,104
661,29394,22.0,22
662,29496,102.0,102
663,29646,150.0,150
664,29775,129.0,129
665,29786,11.0,11
666,29801,15.0,15
667,29816,15.0,15
668,29832,16.0,16
669,29848,16.0,16
670,29863,15.0,15
671,29878,15.0,15
672,29893,15.0,15
673,29906,13.0,13
674,29924,18.0,18
675,29939,15.0,15
676,29955,16.0,16
677,30090,135.0,135
678,30221,131.0,131
679,30354,133.0,133
680,30483,129.0,129
681,30624,141.0,141
682,30769,145.0,145
683,30910,141.0,141
684,31291,381.0,381
685,31451,160.0,160
686,31604,153.0,153
687,31614,10.0,10
688,31627,13.0,13
689,31642,15.0,15
690,31753,111.0,111
691,32114,361.0,361
692,32322,208.0,208
693,32495,173.0,173
694,32600,105.0,105
695,32616,16.0,16
696,32627,11.0,11
697,32642,15.0,15
698,32654,12.0,12
699,32672,18.0,18
700,32690,18.0,18
701,32708,18.0,18
702,32731,23.0,23
703,32747,16.0,16
704,32760,13.0,13
705,32779,19.0,19
706,32791,12.0,12
707,32813,22.0,22
708,32826,13.0,13
709,32849,23.0,23
710,32866,17.0,17
711,32885,19.0,19
712,32979,94.0,94
713,32995,16.0,16
714,33017,22.0,22
715,33033,16.0,16
716,33054,21.0,21
717,33072,18.0,18
718,33098,26.0,26
719,33114,16.0,16
720,33203,89.0,89
721,33222,19.0,19
722,33245,23.0,23
723,33260,15.0,15
724,33278,18.0,18
725,33290,12.0,12
726,33311,21.0,21
727,33416,105.0,105
728,33431,15.0,15
729,33535,104.0,104
730,33644,109.0,109
731,33662,18.0,18
732,33676,14.0,14
733,33782,106.0,106
734,33797,15.0,15
735,33911,114.0,114
736,34021,110.0,110
737,34123,102.0,102
738,34139,16.0,16
739,34157,18.0,18
740,34176,19.0,19
741,34193,17.0,17
742,34303,110.0,110
743,34422,119.0,119
744,34533,111.0,111
745,34881,348.0,348
746,35088,207.0,207
747,35257,169.0,169
748,35418,161.0,161
749,35571,153.0,153
750,35642,71.0,71
751,35709,67.0,67
752,35768,59.0,59
753,35831,63.0,63
754,35919,88.0,88
755,36016,97.0,97
756,36213,197.0,197
757,36398,185.0,185
758,36535,137.0,137
759,36662,127.0,127
760,36674,12.0,12
761,36799,125.0,125
762,36932,133.0,133
763,37068,136.0,136
764,37418,350.0,350
765,37754,336.0,336
766,38254,500.0,500
767,38754,500.0,500
768,39101,347.0,347
769,39601,500.0,500
770,39989,388.0,388
771,40489,500.0,500
772,40800,311.0,311
773,40932,132.0,132
774,41432,500.0,500
775,41932,500.0,500
776,42432,500.0,500
777,42890,458.0,458
778,43045,155.0,155
779,43203,158.0,158
780,43356,153.0,153
781,43508,152.0,152
782,44008,500.0,500
783,44508,500.0,500
784,44662,154.0,154
785,44818,156.0,156
786,44836,18.0,18
787,44978,142.0,142
788,45117,139.0,139
789,45269,152.0,152
790,45289,20.0,20
791,45789,500.0,500
792,46289,500.0,500
793,46464,175.0,175
794,46964,500.0,500
795,47464,500.0,500
796,47623,159.0,159
797,47957,334.0,334
798,48102,145.0,145
799,48572,470.0,470
800,49072,500.0,500
801,49235,163.0,163
802,49384,149.0,149
803,49520,136.0,136
804,49536,16.0,16
805,49675,139.0,139
806,50175,500.0,500
